#date     expnum ccd id ccdnum
20150205  407122  21 N10  41
20150205  407122  22  N9  40
20150206  407347  73 S28   7
20150206  407348  73 S28   7
20150206  407388  42 N31  62
20150206  407480  30 N24  55
20150206  407480  31 N23  54
20150206  407481  31 N23  54
20150215  410603  38 N26  57
20150215  410603  39 N25  56
20150215  410603  44 N29  60
20150215  410603  79 S31   3
20150215  410604  33 N21  52
20150215  410604  39 N25  56
20150215  410604  44 N29  60
20150215  410604  79 S31   3
20150224  414020  54  S1  25
20150224  414021  54  S1  25
20150224  414022  54  S1  25
20150224  414023  54  S1  25
20150224  414036  50  S5  29
20150224  414037  49  S6  30
20150224  414037  50  S5  29
20150224  414037  56 S12  23
20150224  414038  12  N6  37
20150224  414038  13  N5  36
20150224  414038  49  S6  30
20150224  414038  50  S5  29
20150224  414038  56 S12  23
20150224  414039  12  N6  37
20150224  414039  13  N5  36
20150224  414039  49  S6  30
20150224  414039  50  S5  29
20150224  414039  56 S12  23
20150225  414542  20 N11  42
20150225  414543  20 N11  42
20150225  414544  20 N11  42
20150225  414545  20 N11  42
20150225  414894  62 S18  17
20150225  414894  67 S24  12
20150225  414895  62 S18  17
20150225  414895  67 S24  12
20150225  414896  62 S18  17
20150225  414896  67 S24  12
20150225  414896  68 S23  11
20150225  414897  62 S18  17
20150225  414897  67 S24  12
20150225  414897  68 S23  11
20150227  416018  48  S7  31
20150227  416018  55 S13  24
20150227  416019  48  S7  31
20150227  416019  55 S13  24
20150227  416020  55 S13  24
20150227  416021  48  S7  31
20150227  416021  55 S13  24
20150227  416022  48  S7  31
20150227  416022  49  S6  30
20150227  416022  55 S13  24
20150302  417565  71 S20   8
20150302  417565  76 S25   4
20150302  417566  71 S20   8
20150302  417566  76 S25   4
20150302  417566  81 S29   1
20150302  417571  80 S30   2
20150302  417572  80 S30   2
20150303  417814  59  S9  20
20150303  417814  60  S8  19
20150303  417814  65 S15  14
20150303  417814  66 S14  13
20150303  417814  71 S20   8
20150303  417815  59  S9  20
20150303  417815  60  S8  19
20150303  417815  65 S15  14
20150303  417815  66 S14  13
20150303  417815  71 S20   8
20150303  417934  17  N1  32
20150303  417934  23  N8  39
20150303  417935  17  N1  32
20150303  417935  23  N8  39
20150309  420327  25 N18  49
20150309  420327  26 N17  48
20150309  420327  31 N23  54
20150309  420327  70 S21   9
20150309  420327  71 S20   8
20150309  420327  75 S26   5
20150309  420327  76 S25   4
20150309  420327  80 S30   2
20150309  420327  81 S29   1
20150309  420328  75 S26   5
20150309  420328  80 S30   2
20150309  420328  81 S29   1
20150309  420329  75 S26   5
20150309  420329  76 S25   4
20150309  420329  81 S29   1
20150309  420330  25 N18  49
20150309  420330  26 N17  48
20150309  420330  31 N23  54
20150309  420330  70 S21   9
20150309  420330  71 S20   8
20150309  420330  75 S26   5
20150309  420330  76 S25   4
20150309  420330  80 S30   2
20150309  420330  81 S29   1
20150309  420335  27 N16  47
20150309  420335  28 N15  46
20150309  420335  32 N22  53
20150309  420335  33 N21  52
20150309  420335  68 S23  11
20150309  420335  73 S28   7
20150309  420335  74 S27   6
20150309  420335  79 S31   3
20150309  420338  21 N10  41
20150309  420338  27 N16  47
20150309  420338  28 N15  46
20150309  420338  32 N22  53
20150309  420338  33 N21  52
20150309  420338  68 S23  11
20150309  420338  73 S28   7
20150309  420338  74 S27   6
20150309  420338  79 S31   3
20150322  424318  51  S4  28
20150322  424319  51  S4  28
20150322  424320  51  S4  28
20150322  424320  52  S3  27
20150322  424321  51  S4  28
20150322  424321  52  S3  27
20150322  424328  51  S4  28
20150322  424329  51  S4  28
20150322  424330  51  S4  28
20150322  424330  52  S3  27
20150322  424331  51  S4  28
20150322  424331  52  S3  27
20150326  425137  20 N11  42
20150326  425137  26 N17  48
20150327  425369  25 N18  49
20150327  425369  30 N24  55
20150327  425369  31 N23  54
20150327  425427  50  S5  29
20150327  425427  56 S12  23
20150327  425427  57 S11  22
20150327  425429  65 S15  14
20150327  425429  66 S14  13
20150327  425429  71 S20   8
20150328  425606  55 S13  24
20150328  425606  61 S19  18
20150329  426127  63 S17  16
20150329  426127  64 S16  15
20150329  426127  68 S23  11
20150329  426127  69 S22  10
20150329  426253  48  S7  31
20150329  426253  55 S13  24
20150329  426255  70 S21   9
20150401  427615  25 N18  49
20150401  427615  30 N24  55
20150401  427616  25 N18  49
20150401  427616  30 N24  55
20150401  427617  25 N18  49
20150401  427617  30 N24  55
20150401  427628  25 N18  49
20150401  427628  30 N24  55
20150402  427799  24 N19  50
20150402  427799  25 N18  49
20150402  427799  30 N24  55
20150402  427800  24 N19  50
20150402  427800  30 N24  55
20150402  427801  30 N24  55
20150402  427817  34 N20  51
20150402  427818  34 N20  51
20150402  427819  34 N20  51
20150402  427834  76 S25   4
20150402  427834  81 S29   1
20150402  427835  76 S25   4
20150402  427835  81 S29   1
20150402  427836  76 S25   4
20150402  427836  81 S29   1
20150402  427837  71 S20   8
20150402  427837  76 S25   4
20150402  427837  81 S29   1
20150402  427838  71 S20   8
20150402  427838  76 S25   4
20150402  427838  81 S29   1
20150402  427839  71 S20   8
20150402  427839  76 S25   4
20150402  427839  81 S29   1
20150402  427840  76 S25   4
20150402  427841  76 S25   4
20150402  427842  76 S25   4
20150402  427849  73 S28   7
20150402  427850  73 S28   7
20150402  427851  73 S28   7
20150402  427852  61 S19  18
20150402  427852  62 S18  17
20150402  427852  67 S24  12
20150402  427852  73 S28   7
20150402  427853  61 S19  18
20150402  427853  62 S18  17
20150402  427853  67 S24  12
20150402  427853  73 S28   7
20150402  427854  61 S19  18
20150402  427854  62 S18  17
20150402  427854  67 S24  12
20150402  427854  73 S28   7
20150402  427855  73 S28   7
20150402  427856  73 S28   7
20150402  427857  73 S28   7
20150402  428320  28 N15  46
20150402  428320  33 N21  52
20150402  428320  34 N20  51
20150402  428320  39 N25  56
20150402  428321  34 N20  51
20150402  428321  39 N25  56
20150402  428322  34 N20  51
20150402  428322  39 N25  56
20150402  428323  33 N21  52
20150402  428323  34 N20  51
20150402  428323  39 N25  56
20150402  428323  56 S12  23
20150402  428323  62 S18  17
20150402  428323  63 S17  16
20150402  428323  68 S23  11
20150402  428324  50  S5  29
20150402  428325  50  S5  29
20150402  428326  50  S5  29
20150402  428327  50  S5  29
20150407  430435  20 N11  42
20150407  430435  21 N10  41
20150407  430454  42 N31  62
20150407  430454  43 N30  61
20150408  430663  59  S9  20
20150408  430663  65 S15  14
20150408  430849  79 S31   3
20150408  430849  80 S30   2
20150409  431185  68 S23  11
20150409  431185  69 S22  10
20150409  431185  74 S27   6
20150409  431211  73 S28   7
20150409  431213  44 N29  60
20150409  431298  42 N31  62
20150410  431621  53  S2  26
20150410  431621  59  S9  20
20150410  431621  60  S8  19
20150410  431621  65 S15  14
20150410  431621  66 S14  13
20150410  431640  12  N6  37
20150410  431640  13  N5  36
20150410  431640  14  N4  35
20150410  431640  15  N3  34
20150410  431640  16  N2  33
20150410  431640  19 N12  43
20150410  431640  20 N11  42
20150410  431640  21 N10  41
20150410  431640  22  N9  40
20150410  431640  25 N18  49
20150410  431640  26 N17  48
20150410  431640  27 N16  47
20150410  431640  28 N15  46
20150410  431640  30 N24  55
20150410  431640  31 N23  54
20150410  431640  32 N22  53
20150410  431640  33 N21  52
20150410  431640  36 N28  59
20150410  431640  37 N27  58
20150410  431640  38 N26  57
20150410  431640  42 N31  62
20150410  431640  43 N30  61
20150410  431640  49  S6  30
20150410  431640  50  S5  29
20150410  431640  52  S3  27
20150410  431640  53  S2  26
20150410  431640  56 S12  23
20150410  431640  57 S11  22
20150410  431640  58 S10  21
20150410  431640  59  S9  20
20150410  431640  62 S18  17
20150410  431640  63 S17  16
20150410  431640  64 S16  15
20150410  431640  65 S15  14
20150410  431640  68 S23  11
20150410  431640  69 S22  10
20150410  431640  70 S21   9
20150410  431640  74 S27   6
20150410  431640  75 S26   5
20150410  431730  30 N24  55
20150410  431730  36 N28  59
20150411  432078  15  N3  34
20150411  432078  21 N10  41
20150411  432078  22  N9  40
20150411  432116  80 S30   2
20150411  432146  71 S20   8
20150411  432146  75 S26   5
20150411  432146  76 S25   4
20150411  432155  43 N30  61
20150416  433132  57 S11  22
20150416  433132  63 S17  16
20150416  433133  57 S11  22
20150416  433133  63 S17  16
20150416  433293  20 N11  42
20150416  433293  21 N10  41
20150416  433293  26 N17  48
20150416  433293  27 N16  47
20150416  433294  20 N11  42
20150416  433294  21 N10  41
20150416  433305  12  N6  37
20150416  433305  13  N5  36
20150416  433305  14  N4  35
20150416  433305  15  N3  34
20150416  433305  16  N2  33
20150416  433305  18 N13  44
20150416  433305  19 N12  43
20150416  433305  20 N11  42
20150416  433305  21 N10  41
20150416  433305  22  N9  40
20150416  433305  24 N19  50
20150416  433305  25 N18  49
20150416  433305  26 N17  48
20150416  433305  27 N16  47
20150416  433305  28 N15  46
20150416  433305  30 N24  55
20150416  433305  31 N23  54
20150416  433305  32 N22  53
20150416  433305  33 N21  52
20150416  433305  36 N28  59
20150416  433305  37 N27  58
20150416  433305  38 N26  57
20150416  433305  39 N25  56
20150416  433305  42 N31  62
20150416  433305  43 N30  61
20150416  433305  44 N29  60
20150416  433305  49  S6  30
20150416  433305  50  S5  29
20150416  433305  51  S4  28
20150416  433305  52  S3  27
20150416  433305  53  S2  26
20150416  433305  56 S12  23
20150416  433305  57 S11  22
20150416  433305  58 S10  21
20150416  433305  59  S9  20
20150416  433305  62 S18  17
20150416  433305  63 S17  16
20150416  433305  64 S16  15
20150416  433305  65 S15  14
20150416  433305  68 S23  11
20150416  433305  69 S22  10
20150416  433305  70 S21   9
20150416  433306  12  N6  37
20150416  433306  13  N5  36
20150416  433306  14  N4  35
20150416  433306  15  N3  34
20150416  433306  16  N2  33
20150416  433306  18 N13  44
20150416  433306  19 N12  43
20150416  433306  20 N11  42
20150416  433306  21 N10  41
20150416  433306  22  N9  40
20150416  433306  24 N19  50
20150416  433306  25 N18  49
20150416  433306  26 N17  48
20150416  433306  27 N16  47
20150416  433306  28 N15  46
20150416  433306  30 N24  55
20150416  433306  31 N23  54
20150416  433306  32 N22  53
20150416  433306  33 N21  52
20150416  433306  34 N20  51
20150416  433306  36 N28  59
20150416  433306  37 N27  58
20150416  433306  38 N26  57
20150416  433306  39 N25  56
20150416  433306  42 N31  62
20150416  433306  43 N30  61
20150416  433306  44 N29  60
20150416  433306  49  S6  30
20150416  433306  50  S5  29
20150416  433306  51  S4  28
20150416  433306  52  S3  27
20150416  433306  53  S2  26
20150416  433306  56 S12  23
20150416  433306  57 S11  22
20150416  433306  58 S10  21
20150416  433306  59  S9  20
20150416  433306  62 S18  17
20150416  433306  63 S17  16
20150416  433306  64 S16  15
20150416  433306  65 S15  14
20150416  433306  68 S23  11
20150416  433306  69 S22  10
20150416  433306  70 S21   9
20150416  433306  74 S27   6
20150416  433306  75 S26   5
20150416  433426  13  N5  36
20150416  433426  19 N12  43
20150416  433427  13  N5  36
20150416  433427  19 N12  43
20150426  437739  43 N30  61
20150426  437822  13  N5  36
20150426  437822  14  N4  35
20150426  437933  66 S14  13
20150426  437933  71 S20   8
20150426  437934  66 S14  13
20150426  437934  71 S20   8
20150426  437935  66 S14  13
20150426  437935  71 S20   8
20150426  437936  66 S14  13
20150426  437936  71 S20   8
20150426  437937  66 S14  13
20150426  437937  71 S20   8
20150426  437938  66 S14  13
20150426  437938  71 S20   8
20150518  438398  66 S14  13
20150518  438398  71 S20   8
20150518  438399  66 S14  13
20150518  438399  71 S20   8
20150518  438400  66 S14  13
20150518  438400  71 S20   8
20150518  438401  66 S14  13
20150518  438401  71 S20   8
20150518  438402  66 S14  13
20150518  438402  71 S20   8
20150518  438403  66 S14  13
20150518  438403  71 S20   8
20150524  441979  38 N26  57
20150524  441979  43 N30  61
20150524  441980  38 N26  57
20150524  441980  43 N30  61
20150524  441980  44 N29  60
20150524  441981  38 N26  57
20150524  441981  43 N30  61
20150524  441981  44 N29  60
20150525  442226  38 N26  57
20150525  442226  43 N30  61
20150525  442227  38 N26  57
20150525  442227  43 N30  61
20150525  442227  44 N29  60
20150525  442228  38 N26  57
20150525  442228  43 N30  61
20150525  442228  44 N29  60
20150526  442445  14  N4  35
20150526  442445  15  N3  34
20150526  442445  51  S4  28
20150526  442445  52  S3  27
20150526  442446  14  N4  35
20150526  442446  15  N3  34
20150526  442446  51  S4  28
20150526  442446  52  S3  27
20150526  442447  14  N4  35
20150526  442447  15  N3  34
20150526  442447  51  S4  28
20150526  442447  52  S3  27
20150526  442448  12  N6  37
20150526  442448  13  N5  36
20150526  442448  14  N4  35
20150526  442448  15  N3  34
20150526  442448  16  N2  33
20150526  442448  19 N12  43
20150526  442448  20 N11  42
20150526  442448  21 N10  41
20150526  442448  22  N9  40
20150526  442448  25 N18  49
20150526  442448  26 N17  48
20150526  442448  27 N16  47
20150526  442448  28 N15  46
20150526  442448  31 N23  54
20150526  442448  32 N22  53
20150526  442448  33 N21  52
20150526  442448  49  S6  30
20150526  442448  50  S5  29
20150526  442448  51  S4  28
20150526  442448  52  S3  27
20150526  442448  53  S2  26
20150526  442448  56 S12  23
20150526  442448  57 S11  22
20150526  442448  58 S10  21
20150526  442448  59  S9  20
20150526  442448  62 S18  17
20150526  442448  63 S17  16
20150526  442448  64 S16  15
20150526  442448  65 S15  14
20150526  442448  68 S23  11
20150526  442448  69 S22  10
20150526  442448  70 S21   9
20150526  442449  12  N6  37
20150526  442449  13  N5  36
20150526  442449  14  N4  35
20150526  442449  15  N3  34
20150526  442449  16  N2  33
20150526  442449  19 N12  43
20150526  442449  20 N11  42
20150526  442449  21 N10  41
20150526  442449  22  N9  40
20150526  442449  25 N18  49
20150526  442449  26 N17  48
20150526  442449  27 N16  47
20150526  442449  28 N15  46
20150526  442449  31 N23  54
20150526  442449  32 N22  53
20150526  442449  33 N21  52
20150526  442449  49  S6  30
20150526  442449  50  S5  29
20150526  442449  51  S4  28
20150526  442449  52  S3  27
20150526  442449  53  S2  26
20150526  442449  56 S12  23
20150526  442449  57 S11  22
20150526  442449  58 S10  21
20150526  442449  59  S9  20
20150526  442449  62 S18  17
20150526  442449  63 S17  16
20150526  442449  64 S16  15
20150526  442449  65 S15  14
20150526  442449  68 S23  11
20150526  442449  69 S22  10
20150526  442449  70 S21   9
20150526  442450  12  N6  37
20150526  442450  13  N5  36
20150526  442450  14  N4  35
20150526  442450  15  N3  34
20150526  442450  16  N2  33
20150526  442450  19 N12  43
20150526  442450  20 N11  42
20150526  442450  21 N10  41
20150526  442450  22  N9  40
20150526  442450  25 N18  49
20150526  442450  26 N17  48
20150526  442450  27 N16  47
20150526  442450  28 N15  46
20150526  442450  31 N23  54
20150526  442450  32 N22  53
20150526  442450  33 N21  52
20150526  442450  49  S6  30
20150526  442450  50  S5  29
20150526  442450  51  S4  28
20150526  442450  52  S3  27
20150526  442450  53  S2  26
20150526  442450  56 S12  23
20150526  442450  57 S11  22
20150526  442450  58 S10  21
20150526  442450  59  S9  20
20150526  442450  62 S18  17
20150526  442450  63 S17  16
20150526  442450  64 S16  15
20150526  442450  65 S15  14
20150526  442450  68 S23  11
20150526  442450  69 S22  10
20150526  442450  70 S21   9
20150526  442646  52  S3  27
20150526  442646  58 S10  21
20150526  442646  59  S9  20
20150526  442647  52  S3  27
20150526  442647  58 S10  21
20150526  442647  59  S9  20
20150526  442648  52  S3  27
20150526  442648  58 S10  21
20150526  442648  59  S9  20
20150527  443017  52  S3  27
20150527  443017  58 S10  21
20150527  443017  59  S9  20
20150527  443018  52  S3  27
20150527  443018  58 S10  21
20150527  443018  59  S9  20
20150527  443019  52  S3  27
20150527  443019  58 S10  21
20150527  443019  59  S9  20
20150528  443576  66 S14  13
20150528  443576  71 S20   8
20150528  443577  66 S14  13
20150528  443577  71 S20   8
20150528  443578  66 S14  13
20150528  443578  71 S20   8
20150603  445982  60  S8  19
20150603  445982  66 S14  13
20150603  445983  51  S4  28
20150603  445983  57 S11  22
20150603  445983  58 S10  21
20150603  445983  63 S17  16
20150603  445983  64 S16  15
20150603  445984  32 N22  53
20150603  445984  38 N26  57
20150603  445984  43 N30  61
20150603  445984  44 N29  60
20150603  446058  60  S8  19
20150603  446058  66 S14  13
20150603  446059  51  S4  28
20150603  446059  57 S11  22
20150603  446059  58 S10  21
20150603  446060  38 N26  57
20150603  446060  43 N30  61
20150603  446060  44 N29  60
20150605  446869  30 N24  55
20150605  446870  65 S15  14
20150605  446870  66 S14  13
20150605  446870  71 S20   8
20150605  446871  60  S8  19
20150605  446871  66 S14  13
20150605  446890  36 N28  59
20150605  446890  37 N27  58
20150605  446890  42 N31  62
20150605  446891  37 N27  58
20150605  446891  42 N31  62
20150605  446891  43 N30  61
20150605  446914  11  N7  38
20150605  446918  75 S26   5
20150605  446918  81 S29   1
20150605  446919  76 S25   4
20150605  446919  81 S29   1
20150605  446992  22  N9  40
20150605  446992  23  N8  39
20150605  446992  28 N15  46
20150605  446992  29 N14  45
20150605  446993  22  N9  40
20150605  446993  23  N8  39
20150605  446993  28 N15  46
20150605  446993  29 N14  45
20150605  446994  23  N8  39
20150605  446994  29 N14  45
20150606  447185  55 S13  24
20150606  447185  61 S19  18
20150606  447186  48  S7  31
20150606  447186  49  S6  30
20150606  447186  55 S13  24
20150606  447206  26 N17  48
20150606  447206  31 N23  54
20150606  447206  32 N22  53
20150606  447206  37 N27  58
20150606  447207  26 N17  48
20150606  447207  27 N16  47
20150606  447207  32 N22  53
20150606  447207  33 N21  52
20150606  447207  37 N27  58
20150606  447207  38 N26  57
20150606  447211  80 S30   2
20150606  447212  75 S26   5
20150606  447212  80 S30   2
20150606  447237  37 N27  58
20150606  447237  42 N31  62
20150608  448003  30 N24  55
20150608  448004  65 S15  14
20150608  448004  66 S14  13
20150608  448004  71 S20   8
20150608  448005  65 S15  14
20150608  448005  66 S14  13
20150608  448005  71 S20   8
20150608  448006  60  S8  19
20150608  448006  66 S14  13
20150608  448023  31 N23  54
20150608  448023  36 N28  59
20150608  448023  37 N27  58
20150608  448023  42 N31  62
20150608  448024  37 N27  58
20150608  448024  38 N26  57
20150608  448024  42 N31  62
20150608  448024  43 N30  61
20150608  448046  11  N7  38
20150608  448046  18 N13  44
20150608  448046  48  S7  31
20150608  448047  22  N9  40
20150608  448048  22  N9  40
20150608  448048  23  N8  39
20150608  448048  28 N15  46
20150608  448048  29 N14  45
20150608  448049  75 S26   5
20150608  448049  76 S25   4
20150608  448049  80 S30   2
20150608  448049  81 S29   1
20150608  448050  75 S26   5
20150608  448050  76 S25   4
20150608  448050  81 S29   1
20150608  448055  52  S3  27
20150608  448055  53  S2  26
20150608  448055  59  S9  20
20150608  448056  53  S2  26
20150609  448371  26 N17  48
20150609  448371  31 N23  54
20150609  448371  32 N22  53
20150609  448371  37 N27  58
20150609  448371  51  S4  28
20150609  448371  57 S11  22
20150609  448371  58 S10  21
20150609  448371  63 S17  16
20150609  448371  64 S16  15
20150609  448372  32 N22  53
20150609  448372  33 N21  52
20150609  448372  37 N27  58
20150609  448372  38 N26  57
20150609  448372  57 S11  22
20150609  448372  58 S10  21
20150609  448372  63 S17  16
20150609  448372  64 S16  15
20150609  448400  36 N28  59
20150609  448400  37 N27  58
20150609  448400  42 N31  62
20150609  448400  43 N30  61
20150609  448400  63 S17  16
20150609  448400  64 S16  15
20150609  448400  69 S22  10
20150609  448400  70 S21   9
20150609  448406  42 N31  62
20150609  448406  43 N30  61
20150609  448406  80 S30   2
20150611  448791  38 N26  57
20150611  448791  43 N30  61
20150611  448792  38 N26  57
20150611  448792  43 N30  61
20150611  448792  44 N29  60
20150611  448793  38 N26  57
20150611  448793  43 N30  61
20150611  448793  44 N29  60
20150612  449065  38 N26  57
20150612  449065  43 N30  61
20150612  449066  38 N26  57
20150612  449066  43 N30  61
20150612  449066  44 N29  60
20150612  449067  38 N26  57
20150612  449067  43 N30  61
20150612  449067  44 N29  60
20150615  450032  38 N26  57
20150615  450032  43 N30  61
20150615  450033  38 N26  57
20150615  450033  43 N30  61
20150615  450033  44 N29  60
20150615  450034  38 N26  57
20150615  450034  43 N30  61
20150615  450034  44 N29  60
20150619  452216  12  N6  37
20150619  452216  14  N4  35
20150619  452216  15  N3  34
20150619  452216  16  N2  33
20150619  452216  17  N1  32
20150619  452216  21 N10  41
20150619  452216  22  N9  40
20150619  452216  23  N8  39
20150619  452216  28 N15  46
20150619  452216  29 N14  45
20150619  452216  49  S6  30
20150619  452216  50  S5  29
20150619  452216  52  S3  27
20150619  452216  53  S2  26
20150619  452216  54  S1  25
20150619  452216  55 S13  24
20150619  452216  56 S12  23
20150619  452216  59  S9  20
20150619  452216  60  S8  19
20150619  452217  12  N6  37
20150619  452217  14  N4  35
20150619  452217  15  N3  34
20150619  452217  16  N2  33
20150619  452217  17  N1  32
20150619  452217  21 N10  41
20150619  452217  22  N9  40
20150619  452217  23  N8  39
20150619  452217  28 N15  46
20150619  452217  29 N14  45
20150619  452217  34 N20  51
20150619  452217  49  S6  30
20150619  452217  50  S5  29
20150619  452217  51  S4  28
20150619  452217  52  S3  27
20150619  452217  53  S2  26
20150619  452217  54  S1  25
20150619  452217  55 S13  24
20150619  452217  56 S12  23
20150619  452217  59  S9  20
20150619  452217  60  S8  19
20150619  452222  80 S30   2
20150619  452222  81 S29   1
20150619  452223  80 S30   2
20150619  452223  81 S29   1
20150625  453980  43 N30  61
20150625  454023  64 S16  15
20150625  454023  69 S22  10
20150625  454023  70 S21   9
20150625  454023  75 S26   5
20150625  454023  80 S30   2
20150625  454024  69 S22  10
20150625  454024  70 S21   9
20150625  454024  75 S26   5
20150625  454024  80 S30   2
20150625  454025  69 S22  10
20150625  454025  70 S21   9
20150625  454025  75 S26   5
20150625  454025  80 S30   2
20150625  454026  64 S16  15
20150625  454026  69 S22  10
20150625  454026  70 S21   9
20150625  454026  75 S26   5
20150625  454026  80 S30   2
20150707  454826  60  S8  19
20150707  454826  66 S14  13
20150707  454845  51  S4  28
20150707  454845  57 S11  22
20150707  454845  58 S10  21
20150707  454845  63 S17  16
20150707  454845  64 S16  15
20150707  454867  51  S4  28
20150707  454867  57 S11  22
20150707  454867  58 S10  21
20150707  454867  63 S17  16
20150707  454867  64 S16  15
20150707  454888  32 N22  53
20150707  454888  38 N26  57
20150707  454888  43 N30  61
20150707  454888  44 N29  60
20150707  454951  66 S14  13
20150707  454951  71 S20   8
20150707  454952  66 S14  13
20150707  454952  71 S20   8
20150707  454953  66 S14  13
20150707  454953  71 S20   8
20150707  454957  66 S14  13
20150707  454957  71 S20   8
20150707  454958  66 S14  13
20150707  454958  71 S20   8
20150707  454959  66 S14  13
20150707  454959  71 S20   8
20150718  457826  22  N9  40
20150718  457826  23  N8  39
20150718  457826  28 N15  46
20150718  457826  29 N14  45
20150718  457827  23  N8  39
20150718  457827  29 N14  45
20150718  457827  34 N20  51
20150719  458372  32 N22  53
20150719  458373  32 N22  53
20150719  458373  33 N21  52
20150719  458373  38 N26  57
20150724  459741  66 S14  13
20150724  459741  71 S20   8
20150724  459742  66 S14  13
20150724  459742  71 S20   8
20150724  459743  66 S14  13
20150724  459743  71 S20   8
20150724  459744  66 S14  13
20150724  459744  71 S20   8
20150724  459745  66 S14  13
20150724  459745  71 S20   8
20150724  459746  66 S14  13
20150724  459746  71 S20   8
20150724  459747  66 S14  13
20150724  459747  71 S20   8
20150801  460364  60  S8  19
20150801  460364  66 S14  13
20150801  460365  51  S4  28
20150801  460365  57 S11  22
20150801  460365  58 S10  21
20150801  460365  63 S17  16
20150801  460365  64 S16  15
20150801  460368  32 N22  53
20150801  460368  38 N26  57
20150801  460368  43 N30  61
20150801  460368  44 N29  60
