#date     expnum ccd id ccdnum
#select nite || ' ' || expnum || ' nan N15  46' as lightbulb from exposure 
# where expnum >= 694884 and expnum <= 695282 and obstype = 'object' order by expnum asc;
20171110 694986 nan N15  46
20171110 694987 nan N15  46
20171110 694988 nan N15  46
20171110 694989 nan N15  46
20171110 694990 nan N15  46
20171110 694991 nan N15  46
20171110 694992 nan N15  46
20171110 694993 nan N15  46
20171110 694994 nan N15  46
20171110 694995 nan N15  46
20171110 694996 nan N15  46
20171110 694997 nan N15  46
20171110 694998 nan N15  46
20171110 694999 nan N15  46
20171110 695000 nan N15  46
20171110 695001 nan N15  46
20171110 695002 nan N15  46
20171110 695003 nan N15  46
20171110 695004 nan N15  46
20171110 695005 nan N15  46
20171110 695006 nan N15  46
20171110 695007 nan N15  46
20171110 695008 nan N15  46
20171110 695009 nan N15  46
20171110 695010 nan N15  46
20171110 695011 nan N15  46
20171110 695012 nan N15  46
20171110 695013 nan N15  46
20171110 695014 nan N15  46
20171110 695015 nan N15  46
20171110 695016 nan N15  46
20171110 695017 nan N15  46
20171110 695018 nan N15  46
20171110 695019 nan N15  46
20171110 695020 nan N15  46
20171110 695021 nan N15  46
20171110 695022 nan N15  46
20171110 695023 nan N15  46
20171110 695024 nan N15  46
20171110 695025 nan N15  46
20171110 695026 nan N15  46
20171110 695027 nan N15  46
20171110 695028 nan N15  46
20171110 695029 nan N15  46
20171110 695030 nan N15  46
20171110 695031 nan N15  46
20171110 695032 nan N15  46
20171110 695033 nan N15  46
20171110 695034 nan N15  46
20171110 695035 nan N15  46
20171110 695036 nan N15  46
20171110 695037 nan N15  46
20171110 695038 nan N15  46
20171110 695039 nan N15  46
20171110 695040 nan N15  46
20171110 695041 nan N15  46
20171110 695042 nan N15  46
20171110 695043 nan N15  46
20171110 695044 nan N15  46
20171110 695045 nan N15  46
20171110 695046 nan N15  46
20171110 695047 nan N15  46
20171110 695048 nan N15  46
20171110 695049 nan N15  46
20171110 695050 nan N15  46
20171110 695051 nan N15  46
20171110 695052 nan N15  46
20171110 695053 nan N15  46
20171110 695054 nan N15  46
20171110 695055 nan N15  46
20171110 695056 nan N15  46
20171110 695057 nan N15  46
20171110 695058 nan N15  46
20171110 695059 nan N15  46
20171110 695060 nan N15  46
20171110 695061 nan N15  46
20171110 695062 nan N15  46
20171110 695063 nan N15  46
20171110 695064 nan N15  46
20171110 695065 nan N15  46
20171110 695066 nan N15  46
20171110 695067 nan N15  46
20171110 695068 nan N15  46
20171110 695069 nan N15  46
20171110 695070 nan N15  46
20171110 695071 nan N15  46
20171110 695072 nan N15  46
20171110 695073 nan N15  46
20171110 695074 nan N15  46
20171110 695075 nan N15  46
20171110 695076 nan N15  46
20171110 695077 nan N15  46
20171110 695078 nan N15  46
20171110 695079 nan N15  46
20171110 695080 nan N15  46
20171110 695081 nan N15  46
20171110 695082 nan N15  46
20171110 695083 nan N15  46
20171110 695084 nan N15  46
20171110 695085 nan N15  46
20171110 695086 nan N15  46
20171110 695087 nan N15  46
20171110 695088 nan N15  46
20171110 695089 nan N15  46
20171110 695090 nan N15  46
20171110 695091 nan N15  46
20171110 695092 nan N15  46
20171110 695093 nan N15  46
20171110 695094 nan N15  46
20171110 695095 nan N15  46
20171110 695096 nan N15  46
20171110 695097 nan N15  46
20171110 695098 nan N15  46
20171110 695099 nan N15  46
20171110 695100 nan N15  46
20171110 695101 nan N15  46
20171110 695102 nan N15  46
20171110 695103 nan N15  46
20171110 695104 nan N15  46
20171110 695105 nan N15  46
20171110 695106 nan N15  46
20171110 695107 nan N15  46
20171110 695108 nan N15  46
20171110 695109 nan N15  46
20171110 695110 nan N15  46
20171110 695111 nan N15  46
20171110 695112 nan N15  46
20171110 695113 nan N15  46
20171110 695114 nan N15  46
20171110 695115 nan N15  46
20171110 695116 nan N15  46
20171110 695117 nan N15  46
20171110 695118 nan N15  46
20171110 695119 nan N15  46
20171110 695120 nan N15  46
20171110 695121 nan N15  46
20171110 695122 nan N15  46
20171110 695123 nan N15  46
20171110 695124 nan N15  46
20171110 695125 nan N15  46
20171110 695126 nan N15  46
20171110 695127 nan N15  46
20171110 695128 nan N15  46
20171110 695129 nan N15  46
20171110 695130 nan N15  46
20171110 695131 nan N15  46
20171110 695132 nan N15  46
20171110 695133 nan N15  46
20171110 695134 nan N15  46
20171110 695135 nan N15  46
20171110 695136 nan N15  46
20171110 695137 nan N15  46
20171110 695138 nan N15  46
20171110 695139 nan N15  46
20171110 695140 nan N15  46
20171110 695141 nan N15  46
20171110 695142 nan N15  46
20171110 695143 nan N15  46
20171110 695144 nan N15  46
20171110 695145 nan N15  46
20171110 695146 nan N15  46
20171110 695147 nan N15  46
20171110 695148 nan N15  46
20171110 695149 nan N15  46
20171110 695150 nan N15  46
20171110 695151 nan N15  46
20171110 695152 nan N15  46
20171110 695153 nan N15  46
20171110 695154 nan N15  46
20171110 695155 nan N15  46
20171111 695264 nan N15  46
20171111 695265 nan N15  46
20171111 695266 nan N15  46
20171111 695267 nan N15  46
20171111 695268 nan N15  46
20171111 695269 nan N15  46
20171111 695270 nan N15  46
20171111 695271 nan N15  46
20171111 695272 nan N15  46
20171111 695273 nan N15  46
20171111 695274 nan N15  46
20171111 695275 nan N15  46
20171111 695276 nan N15  46
20171111 695277 nan N15  46
20171111 695278 nan N15  46
20171111 695279 nan N15  46
20171111 695280 nan N15  46
20171111 695281 nan N15  46
20171111 695282 nan N15  46
